FID,BuildingsWithin25m,BTAWithin25m,BuildingsWithin25mWithamenityData,BTAWithin25mWithamenityData,BuildingsWithin25mWithnameData,BTAWithin25mWithnameData,BuildingsWithin25mWithwebsiteData,BTAWithin25mWithwebsiteData,BuildingsWithin25mWithreligionData,BTAWithin25mWithreligionData,BuildingsWithin100m,BTAWithin100m,BuildingsWithin100mWithamenityData,BTAWithin100mWithamenityData,BuildingsWithin100mWithnameData,BTAWithin100mWithnameData,BuildingsWithin100mWithwebsiteData,BTAWithin100mWithwebsiteData,BuildingsWithin100mWithreligionData,BTAWithin100mWithreligionData,BuildingsWithin225m,BTAWithin225m,BuildingsWithin225mWithamenityData,BTAWithin225mWithamenityData,BuildingsWithin225mWithnameData,BTAWithin225mWithnameData,BuildingsWithin225mWithwebsiteData,BTAWithin225mWithwebsiteData,BuildingsWithin225mWithreligionData,BTAWithin225mWithreligionData,BuildingsWithin400m,BTAWithin400m,BuildingsWithin400mWithamenityData,BTAWithin400mWithamenityData,BuildingsWithin400mWithnameData,BTAWithin400mWithnameData,BuildingsWithin400mWithwebsiteData,BTAWithin400mWithwebsiteData,BuildingsWithin400mWithreligionData,BTAWithin400mWithreligionData,BuildingsWithin625m,BTAWithin625m,BuildingsWithin625mWithamenityData,BTAWithin625mWithamenityData,BuildingsWithin625mWithnameData,BTAWithin625mWithnameData,BuildingsWithin625mWithwebsiteData,BTAWithin625mWithwebsiteData,BuildingsWithin625mWithreligionData,BTAWithin625mWithreligionData
30805650,1,846,0,0,0,0,0,0,0,0,16,14190,0,0,0,0,0,0,0,0,56,58869,1,1569,1,1569,1,1569,0,0,128,161113,2,1950,4,12296,2,10623,0,0,218,282646,2,1950,6,30115,2,10623,0,0
30805651,1,846,0,0,0,0,0,0,0,0,16,14190,0,0,0,0,0,0,0,0,56,58869,1,1569,1,1569,1,1569,0,0,128,161113,2,1950,4,12296,2,10623,0,0,218,282646,2,1950,6,30115,2,10623,0,0
30805652,0,0,0,0,0,0,0,0,0,0,7,70336,0,0,0,0,0,0,0,0,27,403692,1,844,1,844,1,844,0,0,83,741771,2,2839,8,25471,1,844,1,1995,135,1320149,4,5977,14,29299,1,844,2,5097
30805655,0,0,0,0,0,0,0,0,0,0,5,97336,0,0,0,0,0,0,0,0,24,241273,0,0,0,0,0,0,0,0,89,943299,1,2457,3,3133,1,2457,1,2457,192,1719013,5,16411,11,65755,1,2457,4,14503
30805656,0,0,0,0,0,0,0,0,0,0,4,83047,0,0,0,0,0,0,0,0,29,248143,0,0,0,0,0,0,0,0,91,940230,1,2457,3,3041,1,2457,1,2457,185,1790182,5,16411,15,112489,1,2457,4,14503
30805657,0,0,0,0,0,0,0,0,0,0,20,10524,0,0,0,0,0,0,0,0,85,67855,0,0,0,0,0,0,0,0,226,156022,1,381,3,18882,0,0,0,0,453,298084,1,381,7,28467,1,9054,0,0
30805658,0,0,0,0,0,0,0,0,0,0,20,10524,0,0,0,0,0,0,0,0,85,67855,0,0,0,0,0,0,0,0,226,156022,1,381,3,18882,0,0,0,0,453,298084,1,381,7,28467,1,9054,0,0
30805659,0,0,0,0,0,0,0,0,0,0,19,10236,0,0,0,0,0,0,0,0,83,51544,0,0,0,0,0,0,0,0,232,145123,1,381,5,19341,0,0,0,0,448,283786,1,381,6,28395,1,9054,0,0
30805660,0,0,0,0,0,0,0,0,0,0,19,10236,0,0,0,0,0,0,0,0,83,51544,0,0,0,0,0,0,0,0,232,145123,1,381,5,19341,0,0,0,0,448,283786,1,381,6,28395,1,9054,0,0
30805661,1,216,0,0,0,0,0,0,0,0,20,10428,0,0,0,0,0,0,0,0,83,51544,0,0,0,0,0,0,0,0,227,143941,1,381,4,19044,0,0,0,0,448,285259,1,381,6,28395,1,9054,0,0
30805662,1,216,0,0,0,0,0,0,0,0,20,10428,0,0,0,0,0,0,0,0,83,51544,0,0,0,0,0,0,0,0,227,143941,1,381,4,19044,0,0,0,0,448,285259,1,381,6,28395,1,9054,0,0
30805881,1,3651,0,0,0,0,0,0,0,0,8,50042,0,0,0,0,0,0,0,0,27,222583,0,0,1,18060,1,18060,0,0,58,527167,1,1428,1,18060,1,18060,0,0,95,1197295,2,4608,5,52151,1,18060,0,0
30805882,0,0,0,0,0,0,0,0,0,0,7,76042,0,0,0,0,0,0,0,0,25,179191,0,0,2,16395,0,0,0,0,85,556681,1,3144,8,79158,0,0,0,0,160,1168793,2,4371,10,100050,0,0,1,1227
30805883,1,1395,0,0,0,0,0,0,0,0,8,23915,0,0,1,1659,0,0,0,0,43,95879,1,3480,2,5139,0,0,0,0,112,299528,1,3480,4,7590,0,0,0,0,153,475844,1,3480,9,82578,0,0,0,0
30805886,2,1137,1,651,1,651,0,0,1,651,25,29271,1,651,1,651,0,0,1,651,102,122658,1,651,1,651,0,0,1,651,194,300939,1,651,2,10581,0,0,1,651,272,663172,2,13698,5,115536,0,0,1,651
30805887,2,1137,1,651,1,651,0,0,1,651,25,29271,1,651,1,651,0,0,1,651,102,122658,1,651,1,651,0,0,1,651,194,300939,1,651,2,10581,0,0,1,651,272,663172,2,13698,5,115536,0,0,1,651
30805888,3,2175,0,0,0,0,0,0,0,0,29,20292,1,651,1,651,0,0,1,651,101,114531,1,651,1,651,0,0,1,651,200,294162,1,651,1,651,0,0,1,651,289,705451,2,13698,6,142880,0,0,1,651
30805889,3,2175,0,0,0,0,0,0,0,0,29,20292,1,651,1,651,0,0,1,651,101,114531,1,651,1,651,0,0,1,651,200,294162,1,651,1,651,0,0,1,651,289,705451,2,13698,6,142880,0,0,1,651
30805890,3,2121,0,0,0,0,0,0,0,0,29,27165,0,0,0,0,0,0,0,0,97,101974,1,651,1,651,0,0,1,651,213,315030,1,651,1,651,0,0,1,651,303,592725,2,5988,7,72227,1,1899,2,5988
30805891,3,2121,0,0,0,0,0,0,0,0,29,27165,0,0,0,0,0,0,0,0,97,101974,1,651,1,651,0,0,1,651,213,315030,1,651,1,651,0,0,1,651,303,592725,2,5988,7,72227,1,1899,2,5988
30806098,0,0,0,0,0,0,0,0,0,0,18,5295,0,0,0,0,0,0,0,0,92,46673,2,2229,1,738,1,738,1,738,245,191659,2,2229,2,846,2,846,1,738,414,353364,2,2229,5,16950,2,846,1,738
30806099,0,0,0,0,0,0,0,0,0,0,18,5295,0,0,0,0,0,0,0,0,92,46673,2,2229,1,738,1,738,1,738,245,191659,2,2229,2,846,2,846,1,738,414,353364,2,2229,5,16950,2,846,1,738
30806100,2,864,0,0,0,0,0,0,0,0,17,6609,0,0,0,0,0,0,0,0,98,43725,0,0,0,0,0,0,0,0,289,167400,1,738,4,15726,1,738,1,738,503,304455,2,2229,5,17901,1,738,1,738
30806101,2,864,0,0,0,0,0,0,0,0,17,6609,0,0,0,0,0,0,0,0,98,43725,0,0,0,0,0,0,0,0,289,167400,1,738,4,15726,1,738,1,738,503,304455,2,2229,5,17901,1,738,1,738
30806104,1,351,0,0,0,0,0,0,0,0,31,9786,0,0,0,0,0,0,0,0,130,47670,0,0,0,0,0,0,0,0,407,153627,1,963,0,0,0,0,0,0,705,261990,2,3324,1,2361,1,2361,1,2361
30806105,1,351,0,0,0,0,0,0,0,0,31,9786,0,0,0,0,0,0,0,0,130,47670,0,0,0,0,0,0,0,0,407,153627,1,963,0,0,0,0,0,0,705,261990,2,3324,1,2361,1,2361,1,2361
30806284,0,0,0,0,0,0,0,0,0,0,19,12342,0,0,0,0,0,0,0,0,145,57315,0,0,0,0,0,0,0,0,418,146328,1,963,0,0,0,0,0,0,743,252318,1,963,0,0,0,0,0,0
30806285,5,1956,0,0,0,0,0,0,0,0,30,11154,0,0,0,0,0,0,0,0,150,48282,0,0,0,0,0,0,0,0,504,150906,0,0,0,0,0,0,0,0,726,238395,1,963,0,0,0,0,0,0
30806286,5,1956,0,0,0,0,0,0,0,0,30,11154,0,0,0,0,0,0,0,0,150,48282,0,0,0,0,0,0,0,0,504,150906,0,0,0,0,0,0,0,0,726,238395,1,963,0,0,0,0,0,0
30806287,2,591,0,0,0,0,0,0,0,0,31,8844,0,0,0,0,0,0,0,0,168,58335,0,0,0,0,0,0,0,0,470,157254,1,963,0,0,0,0,0,0,780,257574,1,963,0,0,0,0,0,0
30806288,2,591,0,0,0,0,0,0,0,0,31,8844,0,0,0,0,0,0,0,0,168,58335,0,0,0,0,0,0,0,0,470,157254,1,963,0,0,0,0,0,0,780,257574,1,963,0,0,0,0,0,0
30806289,8,1722,0,0,0,0,0,0,0,0,57,14871,0,0,1,927,0,0,0,0,158,62040,0,0,1,927,0,0,0,0,424,168627,1,2361,2,3288,1,2361,1,2361,716,303385,1,2361,3,3367,1,2361,1,2361
30806290,8,1722,0,0,0,0,0,0,0,0,57,14871,0,0,1,927,0,0,0,0,158,62040,0,0,1,927,0,0,0,0,424,168627,1,2361,2,3288,1,2361,1,2361,716,303385,1,2361,3,3367,1,2361,1,2361
30806291,5,1773,0,0,0,0,0,0,0,0,39,12522,0,0,0,0,0,0,0,0,184,58317,0,0,0,0,0,0,0,0,466,151710,0,0,0,0,0,0,0,0,739,300012,0,0,0,0,0,0,0,0
30806292,5,1773,0,0,0,0,0,0,0,0,39,12522,0,0,0,0,0,0,0,0,184,58317,0,0,0,0,0,0,0,0,466,151710,0,0,0,0,0,0,0,0,739,300012,0,0,0,0,0,0,0,0
30806293,0,0,0,0,0,0,0,0,0,0,26,7647,0,0,0,0,0,0,0,0,136,46243,0,0,0,0,0,0,0,0,402,167974,0,0,0,0,0,0,0,0,677,343340,0,0,0,0,0,0,0,0
30805664,2,483,0,0,1,99,0,0,0,0,37,10893,0,0,1,99,0,0,0,0,127,42015,0,0,1,99,0,0,0,0,335,117477,0,0,1,99,0,0,0,0,518,198552,1,1743,4,4461,2,2619,1,1743
30805665,2,483,0,0,1,99,0,0,0,0,37,10893,0,0,1,99,0,0,0,0,127,42015,0,0,1,99,0,0,0,0,335,117477,0,0,1,99,0,0,0,0,518,198552,1,1743,4,4461,2,2619,1,1743
30805666,3,1029,0,0,1,99,0,0,0,0,36,10593,0,0,1,99,0,0,0,0,128,42000,0,0,1,99,0,0,0,0,335,118218,0,0,1,99,0,0,0,0,515,198363,1,1743,4,4461,2,2619,1,1743
30805667,3,1029,0,0,1,99,0,0,0,0,36,10593,0,0,1,99,0,0,0,0,128,42000,0,0,1,99,0,0,0,0,335,118218,0,0,1,99,0,0,0,0,515,198363,1,1743,4,4461,2,2619,1,1743
30805668,1,10528,0,0,0,0,0,0,0,0,7,56332,0,0,0,0,0,0,0,0,28,206424,0,0,1,3714,0,0,0,0,99,539309,1,3144,8,79158,0,0,0,0,175,992970,2,4371,9,80385,0,0,1,1227
30805669,1,10528,0,0,0,0,0,0,0,0,7,56332,0,0,0,0,0,0,0,0,28,206424,0,0,1,3714,0,0,0,0,99,539309,1,3144,8,79158,0,0,0,0,175,992970,2,4371,9,80385,0,0,1,1227
30805670,0,0,0,0,0,0,0,0,0,0,6,47044,0,0,0,0,0,0,0,0,27,199218,0,0,1,3714,0,0,0,0,97,558947,1,3144,8,79158,0,0,0,0,174,994884,2,4371,10,100050,0,0,1,1227
30805671,0,0,0,0,0,0,0,0,0,0,6,47044,0,0,0,0,0,0,0,0,27,199218,0,0,1,3714,0,0,0,0,97,558947,1,3144,8,79158,0,0,0,0,174,994884,2,4371,10,100050,0,0,1,1227
30805672,0,0,0,0,0,0,0,0,0,0,7,13701,0,0,0,0,0,0,0,0,45,81071,0,0,0,0,0,0,0,0,120,255920,0,0,0,0,0,0,0,0,273,447327,2,1827,3,7586,0,0,1,1677
30805673,0,0,0,0,0,0,0,0,0,0,7,13701,0,0,0,0,0,0,0,0,45,81071,0,0,0,0,0,0,0,0,120,255920,0,0,0,0,0,0,0,0,273,447327,2,1827,3,7586,0,0,1,1677
30805674,0,0,0,0,0,0,0,0,0,0,14,26499,0,0,0,0,0,0,0,0,85,86179,0,0,0,0,0,0,0,0,315,236815,0,0,0,0,0,0,0,0,509,389463,0,0,0,0,0,0,0,0
30805675,0,0,0,0,0,0,0,0,0,0,14,26499,0,0,0,0,0,0,0,0,85,86179,0,0,0,0,0,0,0,0,315,236815,0,0,0,0,0,0,0,0,509,389463,0,0,0,0,0,0,0,0
30805892,1,2262,0,0,1,2262,0,0,0,0,6,45423,0,0,2,9324,0,0,0,0,29,163224,0,0,4,15126,0,0,0,0,102,569866,0,0,5,26814,0,0,0,0,191,1050279,0,0,12,62607,0,0,0,0
30805893,0,0,0,0,0,0,0,0,0,0,4,19551,0,0,2,9324,0,0,0,0,29,154983,0,0,4,15126,0,0,0,0,94,531314,0,0,5,26814,0,0,0,0,179,943837,1,1044,10,55956,0,0,1,1044
30805894,2,384,0,0,0,0,0,0,0,0,46,11295,0,0,0,0,0,0,0,0,188,48885,0,0,1,369,0,0,0,0,563,193038,0,0,1,369,0,0,0,0,806,370441,0,0,2,937,0,0,0,0
30805895,2,384,0,0,0,0,0,0,0,0,46,11295,0,0,0,0,0,0,0,0,188,48885,0,0,1,369,0,0,0,0,563,193038,0,0,1,369,0,0,0,0,806,370441,0,0,2,937,0,0,0,0
30805896,0,0,0,0,0,0,0,0,0,0,5,60164,0,0,1,18494,0,0,0,0,17,331319,0,0,9,222233,1,67739,0,0,39,616288,0,0,16,364343,3,87347,0,0,62,881190,0,0,23,431660,5,103450,0,0
30805897,0,0,0,0,0,0,0,0,0,0,2,47490,0,0,0,0,0,0,0,0,14,165692,0,0,1,18494,0,0,0,0,33,618634,0,0,14,389303,2,73769,0,0,57,898258,0,0,23,497478,4,100207,0,0
30805898,0,0,0,0,0,0,0,0,0,0,5,60164,0,0,1,18494,0,0,0,0,17,331319,0,0,9,222233,1,67739,0,0,39,616288,0,0,16,364343,3,87347,0,0,62,881190,0,0,23,431660,5,103450,0,0
30805900,2,7752,0,0,0,0,0,0,0,0,9,32883,0,0,0,0,0,0,0,0,36,64909,0,0,2,8028,1,222,0,0,86,248898,1,327,6,47837,2,14376,0,0,179,655253,1,327,12,126471,3,45813,0,0
30805901,2,7752,0,0,0,0,0,0,0,0,9,32883,0,0,0,0,0,0,0,0,35,59471,0,0,1,222,1,222,0,0,86,250453,1,327,6,47837,2,14376,0,0,182,656141,1,327,12,126471,3,45813,0,0
30805902,1,1239,0,0,0,0,0,0,0,0,9,38097,0,0,0,0,0,0,0,0,34,63609,0,0,1,7806,0,0,0,0,87,256486,1,327,6,49355,1,222,0,0,172,640635,1,327,12,126471,3,45813,0,0
30805903,1,1221,0,0,0,0,0,0,0,0,9,32883,0,0,0,0,0,0,0,0,36,59585,0,0,1,222,1,222,0,0,86,255347,1,327,6,47837,2,14376,0,0,185,611316,2,2355,12,126471,3,45813,0,0
30805904,2,7770,0,0,0,0,0,0,0,0,9,38097,0,0,0,0,0,0,0,0,36,65046,0,0,2,8028,1,222,0,0,87,254968,1,327,6,47837,2,14376,0,0,177,653402,1,327,12,126471,3,45813,0,0
30805905,0,0,0,0,0,0,0,0,0,0,4,7071,0,0,0,0,0,0,0,0,29,56128,0,0,1,608,0,0,0,0,70,248610,0,0,5,102502,1,13455,0,0,134,752945,0,0,6,102829,1,13455,0,0
30805906,0,0,0,0,0,0,0,0,0,0,5,8118,0,0,0,0,0,0,0,0,26,49936,0,0,0,0,0,0,0,0,72,284262,0,0,5,102502,1,13455,0,0,120,752624,0,0,6,102829,1,13455,0,0
30806106,3,1527,0,0,0,0,0,0,0,0,32,11913,0,0,0,0,0,0,0,0,167,56556,0,0,0,0,0,0,0,0,442,156912,0,0,0,0,0,0,0,0,719,263568,1,963,1,9525,0,0,0,0
30806107,3,1527,0,0,0,0,0,0,0,0,32,11913,0,0,0,0,0,0,0,0,167,56556,0,0,0,0,0,0,0,0,442,156912,0,0,0,0,0,0,0,0,719,263568,1,963,1,9525,0,0,0,0
30806108,0,0,0,0,0,0,0,0,0,0,30,10692,0,0,0,0,0,0,0,0,154,51210,0,0,0,0,0,0,0,0,433,161677,0,0,0,0,0,0,0,0,716,306459,0,0,0,0,0,0,0,0
30806109,0,0,0,0,0,0,0,0,0,0,30,10692,0,0,0,0,0,0,0,0,154,51210,0,0,0,0,0,0,0,0,433,161677,0,0,0,0,0,0,0,0,716,306459,0,0,0,0,0,0,0,0
30806110,3,981,0,0,0,0,0,0,0,0,35,11958,0,0,0,0,0,0,0,0,121,47649,0,0,0,0,0,0,0,0,390,166166,0,0,0,0,0,0,0,0,686,326703,0,0,0,0,0,0,0,0
30806111,3,981,0,0,0,0,0,0,0,0,35,11958,0,0,0,0,0,0,0,0,121,47649,0,0,0,0,0,0,0,0,390,166166,0,0,0,0,0,0,0,0,686,326703,0,0,0,0,0,0,0,0
30806112,4,1503,0,0,0,0,0,0,0,0,32,12333,0,0,0,0,0,0,0,0,178,64983,0,0,0,0,0,0,0,0,409,171249,1,96,1,96,0,0,0,0,573,243621,1,96,1,96,0,0,0,0
30806113,4,1503,0,0,0,0,0,0,0,0,32,12333,0,0,0,0,0,0,0,0,178,64983,0,0,0,0,0,0,0,0,409,171249,1,96,1,96,0,0,0,0,573,243621,1,96,1,96,0,0,0,0
30806114,2,699,0,0,0,0,0,0,0,0,33,11613,0,0,0,0,0,0,0,0,176,63348,0,0,0,0,0,0,0,0,486,195420,1,96,1,96,0,0,0,0,687,287460,1,96,1,96,0,0,0,0
30806115,2,699,0,0,0,0,0,0,0,0,33,11613,0,0,0,0,0,0,0,0,176,63348,0,0,0,0,0,0,0,0,486,195420,1,96,1,96,0,0,0,0,687,287460,1,96,1,96,0,0,0,0
30806116,3,1047,0,0,0,0,0,0,0,0,33,11805,0,0,0,0,0,0,0,0,177,64296,0,0,0,0,0,0,0,0,469,189534,1,96,1,96,0,0,0,0,651,272286,1,96,1,96,0,0,0,0
30806294,0,0,0,0,0,0,0,0,0,0,26,7647,0,0,0,0,0,0,0,0,136,46243,0,0,0,0,0,0,0,0,402,167974,0,0,0,0,0,0,0,0,677,343340,0,0,0,0,0,0,0,0
30806295,3,1125,0,0,0,0,0,0,0,0,45,14253,0,0,0,0,0,0,0,0,183,57378,0,0,0,0,0,0,0,0,466,152607,0,0,0,0,0,0,0,0,744,279247,0,0,0,0,0,0,0,0
30806296,3,1125,0,0,0,0,0,0,0,0,45,14253,0,0,0,0,0,0,0,0,183,57378,0,0,0,0,0,0,0,0,466,152607,0,0,0,0,0,0,0,0,744,279247,0,0,0,0,0,0,0,0
30806297,2,696,0,0,0,0,0,0,0,0,28,8949,0,0,0,0,0,0,0,0,157,52281,0,0,0,0,0,0,0,0,444,168197,0,0,0,0,0,0,0,0,701,316094,0,0,0,0,0,0,0,0
30806298,2,696,0,0,0,0,0,0,0,0,28,8949,0,0,0,0,0,0,0,0,157,52281,0,0,0,0,0,0,0,0,444,168197,0,0,0,0,0,0,0,0,701,316094,0,0,0,0,0,0,0,0
30806299,3,942,0,0,0,0,0,0,0,0,40,11742,0,0,0,0,0,0,0,0,101,34416,1,2361,1,2361,1,2361,1,2361,311,150099,1,2361,3,14871,1,2361,1,2361,679,299727,2,3324,4,17349,1,2361,1,2361
30806300,3,942,0,0,0,0,0,0,0,0,40,11742,0,0,0,0,0,0,0,0,101,34416,1,2361,1,2361,1,2361,1,2361,311,150099,1,2361,3,14871,1,2361,1,2361,679,299727,2,3324,4,17349,1,2361,1,2361
30806304,0,0,0,0,0,0,0,0,0,0,1,49590,0,0,0,0,0,0,0,0,12,151522,0,0,1,20174,0,0,0,0,44,387634,1,3087,2,23261,0,0,1,3087,84,792003,2,3783,5,44066,0,0,2,3783
30805676,2,1005,0,0,0,0,0,0,0,0,27,15213,0,0,0,0,0,0,0,0,105,85577,0,0,1,189,0,0,0,0,274,301170,0,0,8,38249,0,0,0,0,403,514485,1,3921,12,94161,1,6174,0,0
30805677,2,1005,0,0,0,0,0,0,0,0,27,15213,0,0,0,0,0,0,0,0,105,85577,0,0,1,189,0,0,0,0,274,301170,0,0,8,38249,0,0,0,0,403,514485,1,3921,12,94161,1,6174,0,0
30805678,2,1005,0,0,0,0,0,0,0,0,27,15213,0,0,0,0,0,0,0,0,105,85577,0,0,1,189,0,0,0,0,274,301170,0,0,8,38249,0,0,0,0,403,514485,1,3921,12,94161,1,6174,0,0
30805679,2,1005,0,0,0,0,0,0,0,0,27,15213,0,0,0,0,0,0,0,0,105,85577,0,0,1,189,0,0,0,0,274,301170,0,0,8,38249,0,0,0,0,403,514485,1,3921,12,94161,1,6174,0,0
30805680,2,546,0,0,1,189,0,0,0,0,28,15141,0,0,1,189,0,0,0,0,126,71876,0,0,1,189,0,0,0,0,362,269503,0,0,6,29440,0,0,0,0,538,454166,0,0,8,68662,0,0,0,0
30805681,2,546,0,0,1,189,0,0,0,0,28,15141,0,0,1,189,0,0,0,0,126,71876,0,0,1,189,0,0,0,0,362,269503,0,0,6,29440,0,0,0,0,538,454166,0,0,8,68662,0,0,0,0
30805682,2,546,0,0,1,189,0,0,0,0,28,15141,0,0,1,189,0,0,0,0,126,71876,0,0,1,189,0,0,0,0,362,269503,0,0,6,29440,0,0,0,0,538,454166,0,0,8,68662,0,0,0,0
30805683,2,546,0,0,1,189,0,0,0,0,28,15141,0,0,1,189,0,0,0,0,126,71876,0,0,1,189,0,0,0,0,362,269503,0,0,6,29440,0,0,0,0,538,454166,0,0,8,68662,0,0,0,0
30805684,1,1293,0,0,0,0,0,0,0,0,8,19473,0,0,1,4635,0,0,0,0,38,86181,0,0,1,4635,0,0,0,0,121,203015,2,7590,4,12416,0,0,2,7590,315,355204,2,7590,4,12416,0,0,2,7590
30805685,1,1293,0,0,0,0,0,0,0,0,8,20469,0,0,1,4635,0,0,0,0,40,89481,0,0,1,4635,0,0,0,0,127,208253,2,7590,4,12416,0,0,2,7590,323,350815,2,7590,4,12416,0,0,2,7590
30805686,0,0,0,0,0,0,0,0,0,0,6,82474,0,0,2,7806,0,0,0,0,31,574030,1,4842,5,38261,1,4842,0,0,88,1522450,6,32173,19,195672,4,53508,3,7265,155,2610445,8,39763,36,527691,6,94091,5,14855
30805687,0,0,0,0,0,0,0,0,0,0,4,18046,0,0,1,4323,0,0,0,0,14,75067,0,0,2,12996,0,0,0,0,47,200644,0,0,2,12996,0,0,0,0,75,320617,0,0,2,12996,0,0,0,0
30805688,1,414,0,0,0,0,0,0,0,0,16,11559,0,0,0,0,0,0,0,0,96,59037,0,0,1,1299,0,0,0,0,269,192615,1,168,2,1467,0,0,0,0,537,349346,2,427,8,15968,1,10752,1,259
30805910,1,1020,0,0,0,0,0,0,0,0,5,8280,0,0,0,0,0,0,0,0,27,75268,0,0,0,0,0,0,0,0,91,294000,1,3480,4,43440,0,0,0,0,158,576979,2,6624,10,82925,0,0,0,0
30805911,0,0,0,0,0,0,0,0,0,0,6,37513,0,0,0,0,0,0,0,0,27,140588,0,0,2,39513,0,0,0,0,92,361725,1,3480,6,56151,0,0,0,0,167,738917,3,7851,11,84152,0,0,1,1227
30805912,0,0,0,0,0,0,0,0,0,0,3,6558,0,0,0,0,0,0,0,0,28,61464,1,3480,1,3480,0,0,0,0,105,238999,1,3480,4,9300,0,0,0,0,158,599873,1,3480,11,82232,0,0,0,0
30805913,1,4314,0,0,0,0,0,0,0,0,8,46499,0,0,1,3714,0,0,0,0,20,164175,0,0,2,39513,0,0,0,0,88,421722,1,3144,8,77786,0,0,0,0,169,889389,3,7851,11,103530,0,0,1,1227
30805914,0,0,0,0,0,0,0,0,0,0,5,8187,0,0,0,0,0,0,0,0,27,86411,0,0,1,3714,0,0,0,0,92,320793,1,3480,4,43440,0,0,0,0,165,686981,2,6624,10,82925,0,0,0,0
30805915,0,0,0,0,0,0,0,0,0,0,4,24498,1,5685,2,20817,0,0,1,5685,25,209481,2,32259,5,157245,1,108510,1,5685,92,436461,10,134100,7,166503,1,108510,2,7236,185,529110,12,139137,9,171540,1,108510,2,7236
30805916,0,0,0,0,0,0,0,0,0,0,4,24498,1,5685,2,20817,0,0,1,5685,25,209481,2,32259,5,157245,1,108510,1,5685,92,436461,10,134100,7,166503,1,108510,2,7236,185,529110,12,139137,9,171540,1,108510,2,7236
30805917,0,0,0,0,0,0,0,0,0,0,4,24498,1,5685,2,20817,0,0,1,5685,25,209481,2,32259,5,157245,1,108510,1,5685,92,436461,10,134100,7,166503,1,108510,2,7236,185,529110,12,139137,9,171540,1,108510,2,7236
30806117,3,1047,0,0,0,0,0,0,0,0,33,11805,0,0,0,0,0,0,0,0,177,64296,0,0,0,0,0,0,0,0,469,189534,1,96,1,96,0,0,0,0,651,272286,1,96,1,96,0,0,0,0
30806118,0,0,0,0,0,0,0,0,0,0,11,4482,0,0,0,0,0,0,0,0,77,31116,0,0,0,0,0,0,0,0,252,104913,0,0,0,0,0,0,0,0,345,172299,2,1704,3,1947,0,0,1,1608
30806119,0,0,0,0,0,0,0,0,0,0,11,4482,0,0,0,0,0,0,0,0,77,31116,0,0,0,0,0,0,0,0,252,104913,0,0,0,0,0,0,0,0,345,172299,2,1704,3,1947,0,0,1,1608
30806120,1,360,0,0,0,0,0,0,0,0,17,6375,0,0,0,0,0,0,0,0,64,26106,0,0,0,0,0,0,0,0,177,91308,1,1608,2,1851,0,0,1,1608,321,171678,1,1608,2,1851,0,0,1,1608
30806121,1,360,0,0,0,0,0,0,0,0,17,6375,0,0,0,0,0,0,0,0,64,26106,0,0,0,0,0,0,0,0,177,91308,1,1608,2,1851,0,0,1,1608,321,171678,1,1608,2,1851,0,0,1,1608
30806122,0,0,0,0,0,0,0,0,0,0,9,6417,1,2361,1,2361,1,2361,1,2361,99,45318,1,2361,1,2361,1,2361,1,2361,379,160959,1,2361,4,15798,1,2361,1,2361,671,291093,1,2361,5,18276,1,2361,1,2361
30806123,0,0,0,0,0,0,0,0,0,0,9,6417,1,2361,1,2361,1,2361,1,2361,99,45318,1,2361,1,2361,1,2361,1,2361,379,160959,1,2361,4,15798,1,2361,1,2361,671,291093,1,2361,5,18276,1,2361,1,2361
30806127,1,303,0,0,0,0,0,0,0,0,21,9171,0,0,0,0,0,0,0,0,75,30090,0,0,0,0,0,0,0,0,193,102048,0,0,0,0,0,0,0,0,381,277768,1,492,2,3921,0,0,0,0
30806128,1,303,0,0,0,0,0,0,0,0,21,9171,0,0,0,0,0,0,0,0,75,30090,0,0,0,0,0,0,0,0,193,102048,0,0,0,0,0,0,0,0,381,277768,1,492,2,3921,0,0,0,0
30806309,3,1182,0,0,0,0,0,0,0,0,33,11049,0,0,0,0,0,0,0,0,140,48438,0,0,0,0,0,0,0,0,491,156165,0,0,0,0,0,0,0,0,797,262368,0,0,0,0,0,0,0,0
30806310,3,1182,0,0,0,0,0,0,0,0,33,11049,0,0,0,0,0,0,0,0,140,48438,0,0,0,0,0,0,0,0,491,156165,0,0,0,0,0,0,0,0,797,262368,0,0,0,0,0,0,0,0
30806311,2,360,0,0,0,0,0,0,0,0,25,9624,0,0,0,0,0,0,0,0,164,48423,0,0,0,0,0,0,0,0,462,137535,0,0,0,0,0,0,0,0,649,205488,1,963,0,0,0,0,0,0
30806312,2,360,0,0,0,0,0,0,0,0,25,9624,0,0,0,0,0,0,0,0,164,48423,0,0,0,0,0,0,0,0,462,137535,0,0,0,0,0,0,0,0,649,205488,1,963,0,0,0,0,0,0
30806313,3,1167,0,0,0,0,0,0,0,0,31,10710,0,0,0,0,0,0,0,0,198,55173,0,0,0,0,0,0,0,0,474,144300,0,0,0,0,0,0,0,0,688,224733,1,963,0,0,0,0,0,0
30806314,3,1167,0,0,0,0,0,0,0,0,31,10710,0,0,0,0,0,0,0,0,198,55173,0,0,0,0,0,0,0,0,474,144300,0,0,0,0,0,0,0,0,688,224733,1,963,0,0,0,0,0,0
