FID,BuildingsWithin25m,BTAWithin25m,BuildingsWithin25mWithamenityData,BTAWithin25mWithamenityData,BuildingsWithin25mWithnameData,BTAWithin25mWithnameData,BuildingsWithin25mWithwebsiteData,BTAWithin25mWithwebsiteData,BuildingsWithin25mWithreligionData,BTAWithin25mWithreligionData,BuildingsWithin100m,BTAWithin100m,BuildingsWithin100mWithamenityData,BTAWithin100mWithamenityData,BuildingsWithin100mWithnameData,BTAWithin100mWithnameData,BuildingsWithin100mWithwebsiteData,BTAWithin100mWithwebsiteData,BuildingsWithin100mWithreligionData,BTAWithin100mWithreligionData,BuildingsWithin225m,BTAWithin225m,BuildingsWithin225mWithamenityData,BTAWithin225mWithamenityData,BuildingsWithin225mWithnameData,BTAWithin225mWithnameData,BuildingsWithin225mWithwebsiteData,BTAWithin225mWithwebsiteData,BuildingsWithin225mWithreligionData,BTAWithin225mWithreligionData,BuildingsWithin400m,BTAWithin400m,BuildingsWithin400mWithamenityData,BTAWithin400mWithamenityData,BuildingsWithin400mWithnameData,BTAWithin400mWithnameData,BuildingsWithin400mWithwebsiteData,BTAWithin400mWithwebsiteData,BuildingsWithin400mWithreligionData,BTAWithin400mWithreligionData,BuildingsWithin625m,BTAWithin625m,BuildingsWithin625mWithamenityData,BTAWithin625mWithamenityData,BuildingsWithin625mWithnameData,BTAWithin625mWithnameData,BuildingsWithin625mWithwebsiteData,BTAWithin625mWithwebsiteData,BuildingsWithin625mWithreligionData,BTAWithin625mWithreligionData
30843085,3,888,0,0,0,0,0,0,0,0,48,12495,0,0,0,0,0,0,0,0,199,55884,0,0,0,0,0,0,0,0,492,181054,0,0,1,698,0,0,0,0,882,355663,1,1743,4,5177,1,2367,1,1743
30842495,1,3513,0,0,0,0,0,0,0,0,14,20928,0,0,0,0,0,0,0,0,54,72999,0,0,0,0,0,0,0,0,190,171723,1,2304,1,114,0,0,0,0,435,307018,4,12912,3,8184,0,0,0,0
30842496,2,597,0,0,0,0,0,0,0,0,28,14940,0,0,0,0,0,0,0,0,107,82340,0,0,1,189,0,0,0,0,275,302028,0,0,8,38249,0,0,0,0,409,517596,1,3921,12,94161,1,6174,0,0
30842497,2,597,0,0,0,0,0,0,0,0,28,14940,0,0,0,0,0,0,0,0,107,82340,0,0,1,189,0,0,0,0,275,302028,0,0,8,38249,0,0,0,0,409,517596,1,3921,12,94161,1,6174,0,0
30842498,2,597,0,0,0,0,0,0,0,0,28,14940,0,0,0,0,0,0,0,0,107,82340,0,0,1,189,0,0,0,0,275,302028,0,0,8,38249,0,0,0,0,409,517596,1,3921,12,94161,1,6174,0,0
30842499,2,597,0,0,0,0,0,0,0,0,28,14940,0,0,0,0,0,0,0,0,107,82340,0,0,1,189,0,0,0,0,275,302028,0,0,8,38249,0,0,0,0,409,517596,1,3921,12,94161,1,6174,0,0
30842500,3,996,0,0,1,189,0,0,0,0,28,13203,0,0,1,189,0,0,0,0,127,70209,0,0,1,189,0,0,0,0,368,251068,0,0,6,29440,0,0,0,0,544,456344,0,0,8,68662,0,0,0,0
30842501,3,996,0,0,1,189,0,0,0,0,28,13203,0,0,1,189,0,0,0,0,127,70209,0,0,1,189,0,0,0,0,368,251068,0,0,6,29440,0,0,0,0,544,456344,0,0,8,68662,0,0,0,0
30842502,3,996,0,0,1,189,0,0,0,0,28,13203,0,0,1,189,0,0,0,0,127,70209,0,0,1,189,0,0,0,0,368,251068,0,0,6,29440,0,0,0,0,544,456344,0,0,8,68662,0,0,0,0
30842503,3,996,0,0,1,189,0,0,0,0,28,13203,0,0,1,189,0,0,0,0,127,70209,0,0,1,189,0,0,0,0,368,251068,0,0,6,29440,0,0,0,0,544,456344,0,0,8,68662,0,0,0,0
30842504,0,0,0,0,0,0,0,0,0,0,15,36111,0,0,1,1191,0,0,0,0,49,281766,1,1647,3,4020,0,0,1,1647,150,984841,2,2379,10,23901,0,0,2,2379,245,1402878,3,6813,22,117893,1,327,3,6813
30842505,0,0,0,0,0,0,0,0,0,0,8,27150,0,0,0,0,0,0,0,0,33,102102,0,0,2,7317,0,0,0,0,80,210605,0,0,9,45585,0,0,0,0,133,340479,0,0,11,48064,0,0,0,0
30842506,0,0,0,0,0,0,0,0,0,0,12,22317,0,0,0,0,0,0,0,0,47,86514,1,150,0,0,0,0,0,0,238,227965,1,150,0,0,0,0,0,0,506,385267,1,150,0,0,0,0,0,0
30842507,0,0,0,0,0,0,0,0,0,0,4,11847,0,0,0,0,0,0,0,0,22,81822,0,0,1,11520,0,0,0,0,49,150759,0,0,2,18378,0,0,0,0,99,306080,0,0,11,65586,0,0,0,0
30842694,0,0,0,0,0,0,0,0,0,0,2,37774,0,0,0,0,0,0,0,0,49,132916,1,554,5,71586,0,0,0,0,202,339794,1,554,10,104235,0,0,0,0,477,522989,2,1925,10,104235,0,0,0,0
30842695,0,0,0,0,0,0,0,0,0,0,2,3732,0,0,1,3675,0,0,0,0,58,137746,0,0,5,84829,0,0,0,0,229,268741,1,554,8,92958,0,0,0,0,498,467023,2,1925,8,92958,0,0,0,0
30842696,0,0,0,0,0,0,0,0,0,0,2,3732,0,0,1,3675,0,0,0,0,58,137746,0,0,5,84829,0,0,0,0,229,268741,1,554,8,92958,0,0,0,0,498,467023,2,1925,8,92958,0,0,0,0
30842697,0,0,0,0,0,0,0,0,0,0,4,62002,0,0,1,11988,0,0,0,0,27,515240,1,4842,6,50037,1,4842,0,0,82,1526937,6,32173,17,273089,3,27138,3,7265,157,2535393,7,35905,32,478093,6,94091,4,10997
30842698,0,0,0,0,0,0,0,0,0,0,3,77520,0,0,1,11988,0,0,0,0,20,439167,0,0,3,24438,0,0,0,0,76,1482934,6,32173,17,297010,3,27138,3,7265,151,2468345,7,35905,33,591889,7,207887,4,10997
30842699,1,66,0,0,0,0,0,0,0,0,8,3227,2,1971,4,2993,1,720,1,1251,25,139749,4,24089,19,138750,4,117806,1,1251,59,1316121,5,28385,37,1216356,8,207596,1,1251,113,1404620,6,29612,54,1223032,14,208260,2,2478
30842700,0,0,0,0,0,0,0,0,0,0,3,81674,0,0,1,1644,0,0,0,0,14,266785,0,0,2,13420,0,0,0,0,61,1097170,3,5035,13,235342,0,0,2,3035,137,2231248,5,14107,27,509167,4,129424,3,7265
30842701,1,1050,0,0,0,0,0,0,0,0,20,11016,0,0,1,114,0,0,0,0,87,50004,0,0,1,114,0,0,0,0,261,150174,0,0,1,114,0,0,0,0,578,304184,1,1371,1,114,0,0,0,0
30842702,1,1050,0,0,0,0,0,0,0,0,20,11016,0,0,1,114,0,0,0,0,87,50004,0,0,1,114,0,0,0,0,261,150174,0,0,1,114,0,0,0,0,578,304184,1,1371,1,114,0,0,0,0
30842703,1,1050,0,0,0,0,0,0,0,0,20,11016,0,0,1,114,0,0,0,0,87,50004,0,0,1,114,0,0,0,0,261,150174,0,0,1,114,0,0,0,0,578,304184,1,1371,1,114,0,0,0,0
30842704,1,1050,0,0,0,0,0,0,0,0,20,11016,0,0,1,114,0,0,0,0,87,50004,0,0,1,114,0,0,0,0,261,150174,0,0,1,114,0,0,0,0,578,304184,1,1371,1,114,0,0,0,0
30842705,3,1473,0,0,0,0,0,0,0,0,36,12108,0,0,0,0,0,0,0,0,171,56400,0,0,1,99,0,0,0,0,412,154560,0,0,1,99,0,0,0,0,659,241119,1,1743,3,2094,1,252,1,1743
30842706,3,1473,0,0,0,0,0,0,0,0,36,12108,0,0,0,0,0,0,0,0,171,56400,0,0,1,99,0,0,0,0,412,154560,0,0,1,99,0,0,0,0,659,241119,1,1743,3,2094,1,252,1,1743
30842707,3,1473,0,0,0,0,0,0,0,0,36,12108,0,0,0,0,0,0,0,0,171,56400,0,0,1,99,0,0,0,0,412,154560,0,0,1,99,0,0,0,0,659,241119,1,1743,3,2094,1,252,1,1743
30842875,0,0,0,0,0,0,0,0,0,0,5,173420,0,0,0,0,0,0,0,0,20,602550,0,0,1,30,0,0,0,0,68,1486384,2,2583,17,90147,2,16118,1,570,123,2654788,5,12945,23,129395,3,19802,4,10932
30842876,0,0,0,0,0,0,0,0,0,0,7,115598,0,0,0,0,0,0,0,0,17,380038,0,0,0,0,0,0,0,0,93,1045909,4,12339,15,51927,3,21721,2,3123,160,1858919,5,17397,28,120862,3,21721,3,8181
30842877,0,0,0,0,0,0,0,0,0,0,3,25556,0,0,1,15075,0,0,0,0,10,154655,0,0,2,15179,0,0,0,0,49,458170,1,36,6,15882,0,0,0,0,90,733343,3,2875,11,27520,1,844,1,1995
30842878,0,0,0,0,0,0,0,0,0,0,3,25556,0,0,1,15075,0,0,0,0,10,154655,0,0,2,15179,0,0,0,0,49,458170,1,36,6,15882,0,0,0,0,90,733343,3,2875,11,27520,1,844,1,1995
30842879,0,0,0,0,0,0,0,0,0,0,3,25556,0,0,1,15075,0,0,0,0,13,140504,0,0,2,15179,0,0,0,0,51,461108,1,36,6,15882,0,0,0,0,92,739375,4,4426,13,33706,1,844,2,3546
30842880,0,0,0,0,0,0,0,0,0,0,3,25556,0,0,1,15075,0,0,0,0,13,140504,0,0,2,15179,0,0,0,0,51,461108,1,36,6,15882,0,0,0,0,92,739375,4,4426,13,33706,1,844,2,3546
30842881,0,0,0,0,0,0,0,0,0,0,7,15837,0,0,0,0,0,0,0,0,44,86451,0,0,0,0,0,0,0,0,169,219414,2,4842,1,13116,0,0,0,0,296,324469,3,7650,2,15924,0,0,0,0
30842882,0,0,0,0,0,0,0,0,0,0,7,15837,0,0,0,0,0,0,0,0,44,86451,0,0,0,0,0,0,0,0,169,219414,2,4842,1,13116,0,0,0,0,296,324469,3,7650,2,15924,0,0,0,0
30842883,0,0,0,0,0,0,0,0,0,0,9,19737,0,0,0,0,0,0,0,0,51,85275,0,0,0,0,0,0,0,0,205,204612,2,4842,0,0,0,0,0,0,353,316732,4,12912,3,8184,0,0,0,0
30842884,0,0,0,0,0,0,0,0,0,0,9,19737,0,0,0,0,0,0,0,0,51,85275,0,0,0,0,0,0,0,0,205,204612,2,4842,0,0,0,0,0,0,353,316732,4,12912,3,8184,0,0,0,0
30842885,0,0,0,0,0,0,0,0,0,0,8,16746,0,0,0,0,0,0,0,0,46,92613,0,0,0,0,0,0,0,0,147,221985,3,7650,2,15924,0,0,0,0,293,337972,3,7650,2,15924,0,0,0,0
30842886,0,0,0,0,0,0,0,0,0,0,8,16746,0,0,0,0,0,0,0,0,46,92613,0,0,0,0,0,0,0,0,147,221985,3,7650,2,15924,0,0,0,0,293,337972,3,7650,2,15924,0,0,0,0
30842887,0,0,0,0,0,0,0,0,0,0,8,17646,0,0,0,0,0,0,0,0,47,91428,0,0,0,0,0,0,0,0,187,223485,2,4842,1,13116,0,0,0,0,322,327852,3,7650,3,16038,0,0,0,0
30842888,0,0,0,0,0,0,0,0,0,0,8,17646,0,0,0,0,0,0,0,0,47,91428,0,0,0,0,0,0,0,0,187,223485,2,4842,1,13116,0,0,0,0,322,327852,3,7650,3,16038,0,0,0,0
30835292,2,4496,0,0,0,0,0,0,0,0,14,25280,0,0,0,0,0,0,0,0,58,94041,0,0,0,0,0,0,0,0,199,259897,0,0,2,998,1,108,0,0,388,440960,0,0,4,2362,1,108,0,0
30835293,2,4496,0,0,0,0,0,0,0,0,14,25280,0,0,0,0,0,0,0,0,58,94041,0,0,0,0,0,0,0,0,199,259897,0,0,2,998,1,108,0,0,388,440960,0,0,4,2362,1,108,0,0
30837401,1,11496,0,0,0,0,0,0,0,0,7,25195,0,0,0,0,0,0,0,0,30,94674,0,0,1,849,0,0,0,0,55,172696,0,0,2,1176,0,0,0,0,89,287118,0,0,3,1784,0,0,0,0
30842508,1,210,0,0,0,0,0,0,0,0,5,24252,0,0,0,0,0,0,0,0,26,83649,0,0,0,0,0,0,0,0,66,181422,0,0,6,33993,0,0,0,0,115,305091,0,0,12,60337,0,0,0,0
30842509,2,456,0,0,0,0,0,0,0,0,49,10083,0,0,0,0,0,0,0,0,196,56397,2,5397,0,0,0,0,0,0,460,188762,4,10857,1,384,0,0,0,0,732,374494,5,16332,3,13353,0,0,0,0
30842510,2,456,0,0,0,0,0,0,0,0,49,10083,0,0,0,0,0,0,0,0,196,56397,2,5397,0,0,0,0,0,0,460,188762,4,10857,1,384,0,0,0,0,732,374494,5,16332,3,13353,0,0,0,0
30842511,5,1128,0,0,0,0,0,0,0,0,59,13059,0,0,0,0,0,0,0,0,210,49269,0,0,0,0,0,0,0,0,500,184136,4,10857,1,384,0,0,0,0,789,356034,5,16332,3,13353,0,0,0,0
30842512,5,1128,0,0,0,0,0,0,0,0,59,13059,0,0,0,0,0,0,0,0,210,49269,0,0,0,0,0,0,0,0,500,184136,4,10857,1,384,0,0,0,0,789,356034,5,16332,3,13353,0,0,0,0
30842513,0,0,0,0,0,0,0,0,0,0,7,45772,0,0,2,24912,0,0,0,0,35,275119,0,0,3,62928,0,0,0,0,77,691748,0,0,6,155697,0,0,0,0,125,1092278,0,0,23,193971,0,0,0,0
30842514,1,5180,0,0,0,0,0,0,0,0,9,41198,1,14010,1,14010,0,0,0,0,33,183329,3,43509,4,45933,0,0,1,4947,107,811023,7,68601,20,159757,2,20622,3,13260,200,1368654,9,79953,36,259690,5,29364,5,24612
30842515,1,11150,0,0,0,0,0,0,0,0,13,111858,0,0,0,0,0,0,0,0,60,376080,1,1647,3,5928,0,0,1,1647,143,940122,3,6813,16,65917,0,0,3,6813,254,1389453,3,6813,27,82489,1,327,3,6813
30842516,0,0,0,0,0,0,0,0,0,0,3,25556,0,0,1,15075,0,0,0,0,14,215714,0,0,2,15179,0,0,0,0,51,460202,1,36,6,15882,0,0,0,0,95,784741,4,4426,13,33706,1,844,2,3546
30842517,1,75,0,0,0,0,0,0,0,0,3,30639,0,0,0,0,0,0,0,0,28,137659,3,30994,3,39037,1,27928,0,0,93,488765,5,35650,4,53191,2,42082,0,0,219,736944,6,35788,5,53329,2,42082,0,0
30842518,0,0,0,0,0,0,0,0,0,0,4,38277,0,0,0,0,0,0,0,0,26,175492,2,28408,3,39037,1,27928,0,0,99,522731,5,35650,4,53191,2,42082,0,0,205,742625,6,35788,5,53329,2,42082,0,0
30842519,0,0,0,0,0,0,0,0,0,0,3,14217,0,0,0,0,0,0,0,0,23,165028,1,27928,1,27928,1,27928,0,0,107,570607,5,35650,4,53191,2,42082,0,0,189,758965,6,35788,6,68884,2,42082,0,0
30842520,0,0,0,0,0,0,0,0,0,0,2,7713,0,0,0,0,0,0,0,0,23,172093,2,28408,2,28408,1,27928,0,0,102,546106,5,35650,4,53191,2,42082,0,0,200,755924,6,35788,5,53329,2,42082,0,0
30842521,1,1050,0,0,0,0,0,0,0,0,26,13182,0,0,0,0,0,0,0,0,147,71914,0,0,1,166,0,0,0,0,515,211915,0,0,2,1180,0,0,0,0,874,342742,0,0,3,5506,0,0,0,0
30842708,3,1473,0,0,0,0,0,0,0,0,36,12108,0,0,0,0,0,0,0,0,171,56400,0,0,1,99,0,0,0,0,412,154560,0,0,1,99,0,0,0,0,659,241119,1,1743,3,2094,1,252,1,1743
30842709,0,0,0,0,0,0,0,0,0,0,3,71040,0,0,0,0,0,0,0,0,14,195688,1,4233,1,4233,0,0,1,4233,46,677186,1,4233,1,4233,0,0,1,4233,99,1493961,1,4233,4,36236,0,0,1,4233
30842710,0,0,0,0,0,0,0,0,0,0,8,37065,0,0,0,0,0,0,0,0,20,106467,0,0,0,0,0,0,0,0,39,326941,1,2337,2,4105,0,0,0,0,111,553666,2,7797,3,26950,0,0,0,0
30842711,1,3192,0,0,0,0,0,0,0,0,8,25191,0,0,0,0,0,0,0,0,16,68112,1,2337,0,0,0,0,0,0,47,340360,1,2337,2,4105,0,0,0,0,88,567374,2,7797,3,26950,0,0,0,0
30842712,2,3543,0,0,0,0,0,0,0,0,10,19386,0,0,0,0,0,0,0,0,39,71664,0,0,0,0,0,0,0,0,164,191541,1,2304,1,13116,0,0,0,0,340,325703,4,12912,3,21186,0,0,0,0
30842713,2,3543,0,0,0,0,0,0,0,0,10,19386,0,0,0,0,0,0,0,0,39,71664,0,0,0,0,0,0,0,0,164,191541,1,2304,1,13116,0,0,0,0,340,325703,4,12912,3,21186,0,0,0,0
30842714,4,990,0,0,0,0,0,0,0,0,39,12591,0,0,0,0,0,0,0,0,176,56334,0,0,0,0,0,0,0,0,403,202641,0,0,0,0,0,0,0,0,623,358503,0,0,1,568,0,0,0,0
30842715,4,990,0,0,0,0,0,0,0,0,39,12591,0,0,0,0,0,0,0,0,176,56334,0,0,0,0,0,0,0,0,403,202641,0,0,0,0,0,0,0,0,623,358503,0,0,1,568,0,0,0,0
30842716,3,924,0,0,0,0,0,0,0,0,35,11472,0,0,0,0,0,0,0,0,113,50967,0,0,0,0,0,0,0,0,280,218154,0,0,1,10080,0,0,0,0,505,436271,2,6435,7,28751,0,0,0,0
30842717,3,924,0,0,0,0,0,0,0,0,35,11472,0,0,0,0,0,0,0,0,113,50967,0,0,0,0,0,0,0,0,280,218154,0,0,1,10080,0,0,0,0,505,436271,2,6435,7,28751,0,0,0,0
30842718,2,588,0,0,0,0,0,0,0,0,37,11598,0,0,0,0,0,0,0,0,149,77697,0,0,0,0,0,0,0,0,319,207075,0,0,0,0,0,0,0,0,544,408275,2,6435,5,14451,0,0,0,0
30842719,2,588,0,0,0,0,0,0,0,0,37,11598,0,0,0,0,0,0,0,0,149,77697,0,0,0,0,0,0,0,0,319,207075,0,0,0,0,0,0,0,0,544,408275,2,6435,5,14451,0,0,0,0
30842889,2,4530,0,0,0,0,0,0,0,0,11,24897,0,0,0,0,0,0,0,0,56,95292,0,0,0,0,0,0,0,0,223,215277,2,4842,0,0,0,0,0,0,346,321028,3,7650,2,2922,0,0,0,0
30842890,2,4530,0,0,0,0,0,0,0,0,11,24897,0,0,0,0,0,0,0,0,56,95292,0,0,0,0,0,0,0,0,223,215277,2,4842,0,0,0,0,0,0,346,321028,3,7650,2,2922,0,0,0,0
30842891,1,2493,0,0,0,0,0,0,0,0,11,22512,0,0,0,0,0,0,0,0,49,95496,0,0,0,0,0,0,0,0,217,214164,3,7650,1,2808,0,0,0,0,345,353668,3,7650,3,12630,0,0,0,0
30842892,1,2493,0,0,0,0,0,0,0,0,11,22512,0,0,0,0,0,0,0,0,49,95496,0,0,0,0,0,0,0,0,217,214164,3,7650,1,2808,0,0,0,0,345,353668,3,7650,3,12630,0,0,0,0
30842893,2,4290,0,0,0,0,0,0,0,0,7,11910,0,0,0,0,0,0,0,0,59,65004,0,0,0,0,0,0,0,0,262,164004,1,1608,2,1851,0,0,1,1608,341,198183,2,4284,3,4527,0,0,1,1608
30842894,0,0,0,0,0,0,0,0,0,0,3,83844,0,0,1,30,0,0,0,0,18,461806,0,0,2,1641,0,0,0,0,51,1066021,1,570,14,63692,1,16083,1,570,117,2187428,5,6471,22,110613,2,19767,2,4254
30842895,0,0,0,0,0,0,0,0,0,0,3,83844,0,0,1,30,0,0,0,0,18,461806,0,0,2,1641,0,0,0,0,51,1066021,1,570,14,63692,1,16083,1,570,117,2187428,5,6471,22,110613,2,19767,2,4254
30842896,0,0,0,0,0,0,0,0,0,0,7,20157,0,0,0,0,0,0,0,0,35,104817,0,0,2,7317,0,0,0,0,78,205952,0,0,9,45585,0,0,0,0,125,317652,0,0,11,48064,0,0,0,0
30842897,0,0,0,0,0,0,0,0,0,0,11,43740,0,0,0,0,0,0,0,0,24,87945,0,0,1,11520,0,0,0,0,67,182619,0,0,7,35238,0,0,0,0,120,337448,0,0,11,60309,0,0,0,0
30842898,0,0,0,0,0,0,0,0,0,0,7,35727,0,0,0,0,0,0,0,0,29,99201,0,0,1,6858,0,0,0,0,75,203756,0,0,9,45585,0,0,0,0,122,314283,0,0,11,48064,0,0,0,0
30842899,1,3108,0,0,0,0,0,0,0,0,13,42742,0,0,0,0,0,0,0,0,38,186981,0,0,0,0,0,0,0,0,115,611675,0,0,2,29420,0,0,0,0,170,936275,0,0,3,34787,0,0,0,0
30842900,0,0,0,0,0,0,0,0,0,0,5,15764,1,11744,4,15206,1,11744,0,0,22,137581,3,13715,13,119694,3,107432,1,1251,41,255109,5,28385,27,232576,8,207596,1,1251,98,1316891,5,28385,49,1221055,13,208164,1,1251
30842901,0,0,0,0,0,0,0,0,0,0,6,162530,0,0,1,35365,0,0,0,0,31,562686,1,3732,6,79964,1,26370,1,3732,75,1503978,2,21798,21,574494,6,217663,1,3732,134,2393958,7,35905,40,733130,10,276931,4,10997
30842902,1,972,0,0,0,0,0,0,0,0,15,10278,0,0,1,114,0,0,0,0,77,47607,0,0,1,114,0,0,0,0,263,151131,0,0,1,114,0,0,0,0,583,304436,1,1371,1,114,0,0,0,0
30842903,1,972,0,0,0,0,0,0,0,0,15,10278,0,0,1,114,0,0,0,0,77,47607,0,0,1,114,0,0,0,0,263,151131,0,0,1,114,0,0,0,0,583,304436,1,1371,1,114,0,0,0,0
30837402,1,11496,0,0,0,0,0,0,0,0,7,25195,0,0,0,0,0,0,0,0,30,94674,0,0,1,849,0,0,0,0,55,172696,0,0,2,1176,0,0,0,0,89,287118,0,0,3,1784,0,0,0,0
30837403,1,11496,0,0,0,0,0,0,0,0,7,25195,0,0,0,0,0,0,0,0,30,94674,0,0,1,849,0,0,0,0,55,172696,0,0,2,1176,0,0,0,0,89,287118,0,0,3,1784,0,0,0,0
30841896,2,744,0,0,0,0,0,0,0,0,12,4485,0,0,0,0,0,0,0,0,42,27129,0,0,1,1572,0,0,0,0,385,126726,1,96,2,1668,0,0,0,0,742,250422,1,96,3,1830,0,0,0,0
30842522,1,1050,0,0,0,0,0,0,0,0,26,13182,0,0,0,0,0,0,0,0,147,71914,0,0,1,166,0,0,0,0,515,211915,0,0,2,1180,0,0,0,0,874,342742,0,0,3,5506,0,0,0,0
30842523,1,588,0,0,0,0,0,0,0,0,10,24735,0,0,1,459,0,0,0,0,39,92927,0,0,5,24270,0,0,0,0,90,228954,0,0,10,36544,0,0,0,0,127,287076,0,0,11,48064,0,0,0,0
30842524,1,588,0,0,0,0,0,0,0,0,10,24735,0,0,1,459,0,0,0,0,39,92927,0,0,5,24270,0,0,0,0,90,228954,0,0,10,36544,0,0,0,0,127,287076,0,0,11,48064,0,0,0,0
30842525,0,0,0,0,0,0,0,0,0,0,2,21070,0,0,0,0,0,0,0,0,11,121366,0,0,0,0,0,0,0,0,42,670525,1,4233,1,4233,0,0,1,4233,76,1301553,1,4233,2,24407,0,0,1,4233
30842526,3,1164,0,0,0,0,0,0,0,0,35,9369,0,0,0,0,0,0,0,0,179,53658,0,0,1,369,0,0,0,0,544,159570,0,0,1,369,0,0,0,0,854,352677,1,150,1,369,0,0,0,0
30842527,3,1164,0,0,0,0,0,0,0,0,35,9369,0,0,0,0,0,0,0,0,179,53658,0,0,1,369,0,0,0,0,544,159570,0,0,1,369,0,0,0,0,854,352677,1,150,1,369,0,0,0,0
30842528,5,1266,0,0,0,0,0,0,0,0,43,10446,0,0,1,369,0,0,0,0,190,52326,0,0,1,369,0,0,0,0,613,175452,0,0,1,369,0,0,0,0,873,369932,0,0,1,369,0,0,0,0
30842529,5,1266,0,0,0,0,0,0,0,0,43,10446,0,0,1,369,0,0,0,0,190,52326,0,0,1,369,0,0,0,0,613,175452,0,0,1,369,0,0,0,0,873,369932,0,0,1,369,0,0,0,0
30842530,1,2190,0,0,0,0,0,0,0,0,12,18764,0,0,0,0,0,0,0,0,38,103502,0,0,6,26721,0,0,0,0,98,234912,0,0,10,36544,0,0,0,0,130,310254,0,0,11,48064,0,0,0,0
30842531,0,0,0,0,0,0,0,0,0,0,3,94205,0,0,1,55161,1,55161,0,0,30,454272,0,0,12,178704,3,131225,0,0,81,1274637,4,52342,31,417625,8,255628,3,10038,141,2045507,6,77554,60,698168,15,416887,4,17184
30842532,6,1599,0,0,0,0,0,0,0,0,65,14901,0,0,0,0,0,0,0,0,206,61587,0,0,0,0,0,0,0,0,445,216191,0,0,0,0,0,0,0,0,680,400230,1,5475,5,33794,0,0,0,0
30842533,6,1599,0,0,0,0,0,0,0,0,65,14901,0,0,0,0,0,0,0,0,206,61587,0,0,0,0,0,0,0,0,445,216191,0,0,0,0,0,0,0,0,680,400230,1,5475,5,33794,0,0,0,0
30842534,2,540,0,0,0,0,0,0,0,0,32,10209,0,0,0,0,0,0,0,0,158,68667,0,0,0,0,0,0,0,0,386,217554,0,0,0,0,0,0,0,0,615,398238,1,5475,4,33096,0,0,0,0
30842535,2,540,0,0,0,0,0,0,0,0,32,10209,0,0,0,0,0,0,0,0,158,68667,0,0,0,0,0,0,0,0,386,217554,0,0,0,0,0,0,0,0,615,398238,1,5475,4,33096,0,0,0,0
30842720,3,708,0,0,0,0,0,0,0,0,39,13473,0,0,0,0,0,0,0,0,167,82044,0,0,0,0,0,0,0,0,356,211515,0,0,0,0,0,0,0,0,579,391778,2,6435,5,14451,0,0,0,0
30842721,3,708,0,0,0,0,0,0,0,0,39,13473,0,0,0,0,0,0,0,0,167,82044,0,0,0,0,0,0,0,0,356,211515,0,0,0,0,0,0,0,0,579,391778,2,6435,5,14451,0,0,0,0
30842722,3,954,0,0,0,0,0,0,0,0,40,12216,0,0,0,0,0,0,0,0,177,56490,0,0,0,0,0,0,0,0,442,196803,0,0,1,369,0,0,0,0,678,367497,0,0,2,937,0,0,0,0
30842723,3,954,0,0,0,0,0,0,0,0,40,12216,0,0,0,0,0,0,0,0,177,56490,0,0,0,0,0,0,0,0,442,196803,0,0,1,369,0,0,0,0,678,367497,0,0,2,937,0,0,0,0
30842724,0,0,0,0,0,0,0,0,0,0,6,5445,0,0,1,324,0,0,0,0,75,46293,0,0,2,576,1,252,0,0,269,117879,1,516,3,1092,1,252,0,0,515,200658,2,2259,6,5445,2,2619,1,1743
30842725,2,1896,0,0,0,0,0,0,0,0,9,15212,0,0,0,0,0,0,0,0,37,71175,0,0,4,9565,0,0,0,0,88,198657,0,0,10,36544,0,0,0,0,119,263304,0,0,11,36967,0,0,0,0
30842726,2,1917,0,0,0,0,0,0,0,0,7,14955,0,0,0,0,0,0,0,0,24,50520,0,0,0,0,0,0,0,0,79,176586,0,0,6,12626,2,4646,0,0,149,482798,0,0,9,50887,2,4646,0,0
30842727,1,393,0,0,0,0,0,0,0,0,23,14085,1,1743,2,4110,1,2367,1,1743,161,58983,1,1743,2,4110,1,2367,1,1743,545,185604,1,1743,2,4110,1,2367,1,1743,852,306475,1,1743,5,5384,2,2619,1,1743
30842728,1,393,0,0,0,0,0,0,0,0,23,14085,1,1743,2,4110,1,2367,1,1743,161,58983,1,1743,2,4110,1,2367,1,1743,545,185604,1,1743,2,4110,1,2367,1,1743,852,306475,1,1743,5,5384,2,2619,1,1743
30842729,0,0,0,0,0,0,0,0,0,0,30,9423,0,0,0,0,0,0,0,0,162,57954,1,1743,2,4110,1,2367,1,1743,553,191209,1,1743,3,4808,1,2367,1,1743,868,313222,1,1743,5,5384,2,2619,1,1743
30842730,0,0,0,0,0,0,0,0,0,0,30,9423,0,0,0,0,0,0,0,0,162,57954,1,1743,2,4110,1,2367,1,1743,553,191209,1,1743,3,4808,1,2367,1,1743,868,313222,1,1743,5,5384,2,2619,1,1743
30842731,0,0,0,0,0,0,0,0,0,0,10,17682,0,0,0,0,0,0,0,0,33,61749,0,0,0,0,0,0,0,0,162,181101,1,2304,1,13116,0,0,0,0,399,313396,4,12912,3,21186,0,0,0,0
30842732,0,0,0,0,0,0,0,0,0,0,10,17682,0,0,0,0,0,0,0,0,33,61749,0,0,0,0,0,0,0,0,162,181101,1,2304,1,13116,0,0,0,0,399,313396,4,12912,3,21186,0,0,0,0
30842904,1,741,0,0,0,0,0,0,0,0,15,14823,0,0,0,0,0,0,0,0,66,43290,0,0,0,0,0,0,0,0,251,160061,1,1371,1,114,0,0,0,0,487,322171,1,1371,2,1797,0,0,0,0
