FID,BTAWithin100m,BTAWithin100mWithAmenityData,BTAWithin100mWithNameData,BTAWithin100mWithReligionData,BTAWithin100mWithWebsiteData,BTAWithin225m,BTAWithin225mWithAmenityData,BTAWithin225mWithNameData,BTAWithin225mWithReligionData,BTAWithin225mWithWebsiteData,BTAWithin25m,BTAWithin25mWithAmenityData,BTAWithin25mWithNameData,BTAWithin400m,BTAWithin400mWithAmenityData,BTAWithin400mWithNameData,BTAWithin400mWithReligionData,BTAWithin400mWithWebsiteData,BTAWithin625m,BTAWithin625mWithAmenityData,BTAWithin625mWithNameData,BTAWithin625mWithReligionData,BTAWithin625mWithWebsiteData,BuildingsWithin100m,BuildingsWithin100mWithAmenityData,BuildingsWithin100mWithNameData,BuildingsWithin100mWithReligionData,BuildingsWithin100mWithWebsiteData,BuildingsWithin225m,BuildingsWithin225mWithAmenityData,BuildingsWithin225mWithNameData,BuildingsWithin225mWithReligionData,BuildingsWithin225mWithWebsiteData,BuildingsWithin25m,BuildingsWithin400m,BuildingsWithin400mWithAmenityData,BuildingsWithin400mWithNameData,BuildingsWithin400mWithReligionData,BuildingsWithin400mWithWebsiteData,BuildingsWithin625m,BuildingsWithin625mWithAmenityData,BuildingsWithin625mWithNameData,BuildingsWithin625mWithReligionData,BuildingsWithin625mWithWebsiteData,END_DAY,END_MONTH,END_TIME,EXTENT_NO,FEATURE_VERSION_ID,START_TIME,VF_PLATSER,END_TIME_nan_mask,EXTENT_NO_nan_mask,FEATURE_OBJECT_ID_nan_mask,FEATURE_VERSION_ID_nan_mask,START_TIME_nan_mask
30878441,11096,0,0,0,0,62426,0,0,0,0,0,0,0,156029,7122,15601,4584,0,267982,9990,22365,4584,0,6,0,0,0,0,42,0,0,0,0,0,96,4,4,1,0,146,5,6,1,0,15,5,800,1,1,1600,12,1,1,1,1,1
30878442,73986,0,0,0,0,142484,0,0,0,0,0,0,0,221186,4560,19591,0,0,299056,4560,27202,0,0,7,0,0,0,0,34,0,0,0,0,0,68,1,3,0,0,100,1,4,0,0,0,0,900,2,1,1400,0,1,1,1,1,1
30878443,80766,0,0,0,0,159790,0,0,0,0,14896,0,0,249942,4560,19591,0,0,326550,4560,27202,0,0,13,0,0,0,0,40,0,0,0,0,2,76,1,3,0,0,110,1,4,0,0,0,0,900,1,1,1400,0,1,1,1,1,1
30878444,59090,0,0,0,0,126992,0,0,0,0,0,0,0,198368,4560,11152,0,0,306580,4560,27202,0,0,5,0,0,0,0,26,0,0,0,0,0,63,1,2,0,0,103,1,4,0,0,0,0,900,3,1,1400,0,1,1,1,1,1
30878445,92193,6477,7542,6477,0,358966,35976,37041,11424,0,0,0,0,857966,65196,76704,26634,0,1522948,76260,123988,28470,13071,6,1,2,1,0,20,3,4,2,0,0,97,7,14,5,0,159,10,25,6,2,0,0,0,1,1,0,0,0,1,1,1,0
30878446,54378,0,0,0,0,459832,0,199513,0,142880,0,0,0,1000442,49900,407645,7596,188098,2009507,75112,714874,14742,414445,4,0,0,0,0,31,0,14,0,4,0,72,3,28,2,6,144,5,58,3,14,0,0,0,1,1,600,0,1,1,1,1,1
30878447,109542,0,0,0,0,550976,1836,1836,1836,0,0,0,0,1132731,3387,8022,3387,0,1727647,28052,59229,14739,16014,3,0,0,0,0,24,1,1,1,0,0,77,2,3,2,0,165,7,12,4,4,0,0,0,1,1,600,0,1,1,1,1,1
30878448,89684,0,0,0,0,477883,0,0,0,0,0,0,0,1381418,24067,26637,13188,10804,2176623,29476,54011,18597,14332,7,0,0,0,0,22,0,0,0,0,0,92,7,9,3,2,159,9,19,5,3,0,0,0,1,1,600,0,1,1,1,1,1
30878449,131961,0,0,0,0,503687,18,2184,0,0,0,0,0,1319527,22231,54897,11352,14332,2489109,42032,102237,24311,23404,7,0,0,0,0,37,1,5,0,0,0,108,6,17,2,3,170,13,26,7,5,0,0,0,1,1,0,6,0,1,1,1,0
30878450,9876,3858,3858,3858,0,355667,8088,17770,8088,4230,0,0,0,1202909,30759,75728,25917,9072,2451716,78342,220980,30864,152221,2,1,1,1,0,24,2,5,2,1,0,84,6,16,5,2,154,10,26,6,7,0,0,0,1,1,0,0,0,1,1,1,0
30878451,15501,0,0,0,0,88134,0,0,0,0,0,0,0,244272,0,33150,0,0,355479,3480,48690,0,0,4,0,0,0,0,19,0,0,0,0,0,64,0,4,0,0,107,1,7,0,0,0,0,0,1,1,0,0,0,1,1,1,0
30878452,39378,0,0,0,0,224229,27928,27928,0,27928,0,0,0,546882,28408,39037,0,27928,725280,35650,55744,0,27928,3,0,0,0,0,28,1,1,0,1,0,96,2,3,0,1,162,5,5,0,1,0,0,0,1,1,600,0,1,1,1,1,1
30878453,10518,0,0,0,0,464336,0,32003,0,0,0,0,0,865540,1428,32107,0,0,1554747,5661,293650,4233,18060,1,0,0,0,0,18,0,3,0,0,0,65,1,4,0,0,117,2,8,1,1,0,0,0,1,1,0,0,0,1,1,1,0
30878454,93652,0,35,0,35,575650,0,35,0,35,0,0,0,1454699,5382,39801,3123,12751,2350165,11010,147789,8751,12751,5,0,1,0,1,26,0,1,0,1,0,83,4,8,2,2,159,6,27,4,2,0,0,0,1,1,0,0,0,1,1,1,0
30878689,26016,1677,1677,1677,0,84161,1677,3755,1677,0,5178,0,0,275159,2519,8428,1677,842,415721,2876,8785,1677,1577,7,1,1,1,0,27,1,2,1,0,1,99,2,4,1,1,224,3,5,1,2,15,5,1800,1,1,900,0,1,1,1,1,1
30878690,26016,1677,1677,1677,0,84161,1677,3755,1677,0,5178,0,0,275159,2519,8428,1677,842,415721,2876,8785,1677,1577,7,1,1,1,0,27,1,2,1,0,1,99,2,4,1,1,224,3,5,1,2,31,10,1600,1,1,900,0,1,1,1,1,1
30878691,26016,1677,1677,1677,0,84161,1677,3755,1677,0,5178,0,0,275159,2519,8428,1677,842,415721,2876,8785,1677,1577,7,1,1,1,0,27,1,2,1,0,1,99,2,4,1,1,224,3,5,1,2,15,5,1600,1,1,900,0,1,1,1,1,1
30878692,119824,0,29758,0,94846,582630,0,69838,0,125083,0,0,0,1400846,18066,252599,0,198310,2296116,43173,364293,16137,283611,4,0,2,0,3,18,0,5,0,4,0,76,1,22,0,6,149,7,44,5,14,0,0,0,1,1,0,0,0,1,1,1,0
30878693,25680,0,0,0,0,91446,0,3633,0,0,0,0,0,230121,0,4305,0,0,368829,0,6633,0,0,26,0,0,0,0,162,0,3,0,0,0,475,0,4,0,0,769,0,6,0,0,0,0,0,1,1,0,0,0,1,1,1,0
30878694,39323,0,12014,0,8534,125719,10374,33514,6690,31214,0,0,0,333111,10374,33514,6690,31214,479484,11428,36270,6690,31954,8,0,2,0,1,51,3,11,2,5,0,139,3,11,2,5,313,4,13,2,6,0,0,0,1,1,0,0,0,1,1,1,0
30878695,91786,0,26698,0,91786,584790,0,69838,0,125083,0,0,0,1428019,18066,260116,0,199357,2256693,43173,450574,16137,330747,2,0,1,0,2,19,0,5,0,4,0,83,1,25,0,7,151,7,51,5,15,0,0,0,1,1,600,0,1,1,1,1,1
30878696,22278,5460,0,0,0,85968,17985,0,0,0,1554,0,0,188049,44727,22014,0,0,296601,47433,22014,0,0,12,1,0,0,0,44,3,0,0,0,1,106,6,1,0,0,145,7,1,0,0,0,0,0,1,1,600,5,1,1,1,1,1
30878697,193713,0,0,0,0,475609,0,0,0,0,0,0,0,1311078,10884,15519,3387,7440,2044380,31434,43527,14739,14332,5,0,0,0,0,20,0,0,0,0,0,70,4,5,2,1,166,9,13,4,3,0,0,900,1,1,1400,0,1,1,1,1,1
30878698,20165,0,0,0,0,86403,0,0,0,0,868,0,0,202546,402,2028,0,0,366428,902,8841,0,0,8,0,0,0,0,37,0,0,0,0,1,110,2,1,0,0,184,4,5,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30878699,20165,0,0,0,0,86403,0,0,0,0,868,0,0,202546,402,2028,0,0,366428,902,8841,0,0,8,0,0,0,0,37,0,0,0,0,1,110,2,1,0,0,184,4,5,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30878700,7809,0,0,0,0,83335,0,24484,0,0,0,0,0,280226,4572,35551,0,9114,412108,4572,35893,0,9114,5,0,0,0,0,143,0,6,0,0,0,371,1,9,0,1,674,1,10,0,1,31,10,0,1,1,0,0,0,1,1,1,0
30878701,7809,0,0,0,0,83335,0,24484,0,0,0,0,0,280226,4572,35551,0,9114,412108,4572,35893,0,9114,5,0,0,0,0,143,0,6,0,0,0,371,1,9,0,1,674,1,10,0,1,15,5,800,1,1,1600,0,1,1,1,1,1
30878702,22387,0,0,0,0,67909,0,0,0,0,2319,0,0,313597,4965,20452,405,0,409240,4965,20452,405,0,13,0,0,0,0,30,0,0,0,0,1,106,2,5,1,0,130,2,5,1,0,0,0,0,1,1,0,0,0,1,1,1,0
30878703,14166,0,0,0,0,33846,612,6645,0,0,0,0,0,65502,612,6645,0,0,112572,612,13119,0,0,8,0,0,0,0,21,1,2,0,0,0,63,1,2,0,0,86,1,4,0,0,0,0,0,1,1,0,0,0,1,1,1,0
30878704,8028,0,0,0,0,46356,0,0,0,0,378,0,0,155022,0,1116,0,426,274974,0,1116,0,426,21,0,0,0,0,121,0,0,0,0,1,396,0,2,0,1,694,0,2,0,1,0,0,1000,1,1,700,0,1,1,1,1,1
30878455,15237,0,0,0,0,169565,0,85638,0,8376,0,0,0,355094,8784,199324,0,8376,601133,8784,207592,0,8376,4,0,0,0,0,20,0,6,0,1,0,57,2,17,0,1,85,2,23,0,1,31,10,0,1,1,0,0,0,1,1,1,0
30878456,15237,0,0,0,0,169565,0,85638,0,8376,0,0,0,355094,8784,199324,0,8376,601133,8784,207592,0,8376,4,0,0,0,0,20,0,6,0,1,0,57,2,17,0,1,85,2,23,0,1,31,10,0,1,1,600,0,1,1,1,1,1
30878457,15237,0,0,0,0,169565,0,85638,0,8376,0,0,0,355094,8784,199324,0,8376,601133,8784,207592,0,8376,4,0,0,0,0,20,0,6,0,1,0,57,2,17,0,1,85,2,23,0,1,30,4,0,1,1,600,0,1,1,1,1,1
30878458,132332,0,0,0,0,511011,18,128,0,0,0,0,0,1266527,22231,47721,11352,14332,2432101,42032,102237,24311,23404,8,0,0,0,0,34,1,2,0,0,0,106,6,16,2,3,171,13,26,7,5,0,0,900,1,1,1400,0,1,1,1,1,1
30878459,30891,2028,0,0,0,147855,4656,14154,0,14154,0,0,0,384442,35170,42082,0,42082,640307,35308,42220,0,42082,10,1,0,0,0,29,2,1,0,1,0,122,4,2,0,2,233,5,3,0,2,0,0,0,1,1,0,0,0,1,1,1,0
30878460,16445,0,849,0,0,71249,0,1176,0,0,2400,0,0,169376,0,1176,0,0,257368,975,2151,0,975,9,0,1,0,0,26,0,2,0,0,1,54,0,2,0,0,87,1,3,0,1,31,10,0,1,1,0,0,0,1,1,1,0
30878461,16445,0,849,0,0,71249,0,1176,0,0,2400,0,0,169376,0,1176,0,0,257368,975,2151,0,975,9,0,1,0,0,26,0,2,0,0,1,54,0,2,0,0,87,1,3,0,1,31,10,900,1,1,1400,0,1,1,1,1,1
30878462,16445,0,849,0,0,71249,0,1176,0,0,2400,0,0,169376,0,1176,0,0,257368,975,2151,0,975,9,0,1,0,0,26,0,2,0,0,1,54,0,2,0,0,87,1,3,0,1,30,4,900,1,1,1400,0,1,1,1,1,1
30878463,92877,0,0,0,0,359007,1503,23983,1503,12716,0,0,0,1282068,15777,63070,6561,22733,2146986,34966,162616,12864,74084,2,0,0,0,0,30,1,5,1,1,0,76,4,13,2,3,164,9,34,5,9,0,0,0,1,1,0,0,0,1,1,1,0
30878464,28882,0,6556,0,6556,322168,3954,32216,3954,6556,0,0,0,855180,3954,157846,3954,6556,1200799,55194,265259,3954,6556,6,0,1,0,1,28,1,4,1,1,0,90,1,12,1,1,121,2,17,1,1,0,0,0,2,1,600,0,1,1,1,1,1
30878465,63441,0,0,0,0,311849,3954,14443,3954,6556,0,0,0,891831,3954,155644,3954,6556,1143740,3954,215816,3954,6556,8,0,0,0,0,26,1,3,1,1,0,91,1,11,1,1,128,1,18,1,1,0,0,0,1,1,600,0,1,1,1,1,1
30878705,8028,0,0,0,0,46356,0,0,0,0,378,0,0,155022,0,1116,0,426,274974,0,1116,0,426,21,0,0,0,0,121,0,0,0,0,1,396,0,2,0,1,694,0,2,0,1,0,0,1800,1,1,1500,0,1,1,1,1,1
30878706,101034,0,32481,0,0,412951,3237,66721,3237,22693,3597,0,0,1027094,9831,117922,9831,22693,1802240,18866,194703,16958,22693,7,0,1,0,0,33,1,5,1,2,1,98,3,14,3,2,189,6,23,5,2,0,0,0,1,1,0,0,0,1,1,1,0
30878707,53026,0,10175,0,0,422980,258,10433,0,0,0,0,0,1014084,1293,53523,570,16083,1804007,6597,100706,5628,40608,3,0,1,0,0,15,1,2,0,0,0,53,4,16,1,1,93,6,26,2,2,0,0,0,1,1,0,0,0,1,1,1,0
30878708,61825,0,6556,0,6556,347349,0,53126,0,6556,0,0,0,831553,3954,201375,3954,6556,1386112,55194,386111,3954,6556,7,0,1,0,1,28,0,3,0,1,0,79,1,12,1,1,128,2,19,1,1,0,0,1700,1,1,800,0,1,1,1,1,1
30878709,61825,0,6556,0,6556,347349,0,53126,0,6556,0,0,0,831553,3954,201375,3954,6556,1386112,55194,386111,3954,6556,7,0,1,0,1,28,0,3,0,1,0,79,1,12,1,1,128,2,19,1,1,0,0,0,1,1,0,0,0,1,1,1,0
30878710,121258,0,29758,0,94846,613075,0,69838,0,125083,0,0,0,1337414,18066,198380,0,143149,2283084,43173,362478,16137,271956,5,0,2,0,3,20,0,5,0,4,0,76,1,22,0,5,146,7,43,5,13,0,0,0,1,1,0,0,0,1,1,1,0
30878711,114095,0,0,0,0,341491,844,948,0,844,167,0,0,763980,4390,31528,3546,844,1274703,13401,44571,6648,844,6,0,0,0,0,26,1,2,0,1,1,79,3,9,2,1,143,7,18,3,1,0,0,0,1,1,0,0,0,1,1,1,0
30878712,12447,0,0,0,0,74297,3636,3962,3636,3636,447,0,0,164050,3636,5110,3636,3636,304902,3849,6844,3636,3636,6,0,0,0,0,43,1,2,1,1,1,162,1,4,1,1,303,2,7,1,1,31,10,0,1,1,0,0,0,1,1,1,0
30878713,12447,0,0,0,0,74297,3636,3962,3636,3636,447,0,0,164050,3636,5110,3636,3636,304902,3849,6844,3636,3636,6,0,0,0,0,43,1,2,1,1,1,162,1,4,1,1,303,2,7,1,1,15,5,800,1,1,1600,0,1,1,1,1,1
30878714,12447,0,0,0,0,74297,3636,3962,3636,3636,447,0,0,164050,3636,5110,3636,3636,304902,3849,6844,3636,3636,6,0,0,0,0,43,1,2,1,1,1,162,1,4,1,1,303,2,7,1,1,31,10,0,2,1,0,0,0,1,1,1,0
30878715,12447,0,0,0,0,74297,3636,3962,3636,3636,447,0,0,164050,3636,5110,3636,3636,304902,3849,6844,3636,3636,6,0,0,0,0,43,1,2,1,1,1,162,1,4,1,1,303,2,7,1,1,15,5,800,2,1,1600,0,1,1,1,1,1
30878716,23250,0,615,0,0,107793,5766,6381,5766,0,7221,0,0,237582,5766,9810,5766,0,370274,6429,10473,6429,0,14,0,1,0,0,111,1,2,1,0,1,276,1,3,1,0,430,2,4,2,0,0,0,0,1,1,0,0,0,1,1,1,0
30878717,90302,1836,1836,1836,0,348594,1836,1836,1836,0,0,0,0,1136365,45345,58461,6783,0,2085040,63174,120337,24612,13095,5,1,1,1,0,29,1,1,1,0,0,88,4,5,2,0,173,7,13,5,5,0,0,0,1,1,600,0,1,1,1,1,1
30878718,8181,0,0,0,0,102510,8445,13188,0,0,1653,0,0,283668,32679,53592,945,945,501239,45645,70260,945,945,5,0,0,0,0,44,1,2,0,0,1,135,4,8,1,1,258,6,10,1,1,0,0,0,1,1,0,0,0,1,1,1,0
30878719,40095,0,0,0,0,149509,0,0,0,0,0,0,0,337033,0,0,0,0,513167,3033,2493,0,0,8,0,0,0,0,45,0,0,0,0,0,144,0,0,0,0,259,1,1,0,0,31,10,1800,1,1,900,0,1,1,1,1,1
30878466,32388,0,0,0,0,269458,0,129,0,0,0,0,0,720349,3946,8774,3102,844,1243778,5977,28692,5097,844,9,0,0,0,0,24,0,1,0,0,0,72,2,6,1,1,117,4,10,2,1,0,0,900,1,1,1400,0,1,1,1,1,1
30878467,70089,4233,4233,4233,0,302379,4233,4233,4233,0,0,0,0,707718,4233,4233,4233,0,1453356,4233,36236,4233,0,4,1,1,1,0,21,1,1,1,0,0,48,1,1,1,0,99,1,4,1,0,0,0,0,1,1,0,0,0,1,1,1,0
30878468,9876,0,0,0,0,62379,1491,0,0,0,861,0,0,166553,2229,2913,738,738,295427,4608,5400,738,846,9,0,0,0,0,70,1,0,0,0,1,233,2,2,1,1,367,4,5,1,2,31,10,0,1,1,0,0,0,1,1,1,0
30878469,9876,0,0,0,0,62379,1491,0,0,0,861,0,0,166553,2229,2913,738,738,295427,4608,5400,738,846,9,0,0,0,0,70,1,0,0,0,1,233,2,2,1,1,367,4,5,1,2,15,5,800,1,1,1600,0,1,1,1,1,1
30878470,60853,0,0,0,0,427809,5035,15559,3035,0,0,0,0,1321883,5035,61622,3035,3528,2178223,30614,125530,12893,23404,6,0,0,0,0,30,3,6,2,0,0,87,3,14,2,1,157,10,30,4,5,0,0,900,1,1,1400,0,1,1,1,1,1
30878471,41091,0,0,0,0,178870,0,20913,0,0,60,0,0,473904,0,97848,0,0,970684,0,260352,0,0,4,0,0,0,0,18,0,2,0,0,1,86,0,28,0,0,155,0,35,0,0,0,0,900,1,1,1400,0,1,1,1,1,1
30878472,28899,0,0,0,0,172021,0,14064,0,0,60,0,0,469968,0,97848,0,0,966910,0,260352,0,0,3,0,0,0,0,19,0,3,0,0,1,85,0,28,0,0,155,0,35,0,0,0,0,0,1,1,0,0,0,1,1,1,0
30878473,25537,0,0,0,0,95590,0,0,0,0,3840,0,0,272330,0,3441,0,0,434070,0,17844,0,7936,10,0,0,0,0,31,0,0,0,0,2,74,0,1,0,0,133,0,7,0,2,31,10,0,1,1,0,0,0,1,1,1,0
30878474,25537,0,0,0,0,95590,0,0,0,0,3840,0,0,272330,0,3441,0,0,434070,0,17844,0,7936,10,0,0,0,0,31,0,0,0,0,2,74,0,1,0,0,133,0,7,0,2,31,10,900,1,1,1400,0,1,1,1,1,1
30878475,25537,0,0,0,0,95590,0,0,0,0,3840,0,0,272330,0,3441,0,0,434070,0,17844,0,7936,10,0,0,0,0,31,0,0,0,0,2,74,0,1,0,0,133,0,7,0,2,30,4,900,1,1,1400,0,1,1,1,1,1
30878476,60126,0,0,0,0,247749,0,20174,0,0,0,0,0,579978,3087,23261,3087,0,1135065,3783,25742,3783,0,2,0,0,0,0,11,0,1,0,0,0,48,1,2,1,0,84,2,3,2,0,0,0,0,1,1,600,0,1,1,1,1,1
30878477,34434,2013,2013,0,0,350000,3633,49875,1620,0,0,0,0,1125082,3633,94395,1620,35,2117797,3633,163518,1620,35,4,1,1,0,0,28,2,5,1,0,0,85,2,12,1,1,158,2,22,1,1,0,0,0,2,1,600,0,1,1,1,1,1
30878478,39108,0,0,0,0,420391,2013,17818,0,35,0,0,0,1537213,3633,49940,1620,35,2349732,11010,149063,8751,12751,5,0,0,0,0,27,1,3,0,1,0,76,2,7,1,1,164,6,32,4,2,0,0,0,3,1,600,0,1,1,1,1,1
30878479,41331,2013,2013,0,0,427767,3633,33286,1620,35,0,0,0,1305326,3633,57398,1620,35,2108958,10440,151361,8181,12751,7,1,1,0,0,29,2,5,1,1,0,72,2,8,1,1,163,5,28,3,2,0,0,0,1,1,600,0,1,1,1,1,1
30878720,40095,0,0,0,0,149509,0,0,0,0,0,0,0,337033,0,0,0,0,513167,3033,2493,0,0,8,0,0,0,0,45,0,0,0,0,0,144,0,0,0,0,259,1,1,0,0,15,5,800,1,1,1200,0,1,1,1,1,1
30878721,40095,0,0,0,0,149509,0,0,0,0,0,0,0,337033,0,0,0,0,513167,3033,2493,0,0,8,0,0,0,0,45,0,0,0,0,0,144,0,0,0,0,259,1,1,0,0,31,10,1600,1,1,900,0,1,1,1,1,1
30878722,40095,0,0,0,0,149509,0,0,0,0,0,0,0,337033,0,0,0,0,513167,3033,2493,0,0,8,0,0,0,0,45,0,0,0,0,0,144,0,0,0,0,259,1,1,0,0,15,5,800,1,1,1200,0,1,1,1,1,1
30878723,138973,0,0,0,0,580168,0,45560,0,0,0,0,0,1198663,1044,79085,1044,0,1770071,7065,206576,6738,56587,9,0,0,0,0,32,0,1,0,0,0,75,1,3,1,0,136,4,13,3,4,0,0,0,1,1,0,0,0,1,1,1,0
30878724,128308,0,10175,0,0,592663,828,15998,570,0,0,0,0,1039274,4977,70707,4254,19767,1883614,10035,103676,9312,44292,4,0,1,0,0,19,2,4,1,0,0,58,5,18,2,2,94,6,25,3,3,0,0,0,1,1,0,0,0,1,1,1,0
30878480,36570,0,14196,0,0,211422,0,30069,0,0,0,0,0,632012,0,160362,0,0,1203661,1428,248834,0,0,5,0,1,0,0,30,0,9,0,0,0,61,0,12,0,0,91,1,15,0,0,0,0,900,1,1,1400,0,1,1,1,1,1
30878481,16488,0,0,0,0,133458,44595,53418,1926,10311,0,0,0,316409,81147,75432,1926,10311,463872,81147,75432,1926,10311,10,0,0,0,0,53,4,5,1,2,0,149,8,6,1,2,333,8,6,1,2,0,0,0,1,1,0,0,0,1,1,1,0
30878482,58275,0,2793,0,0,323190,5552,50607,5552,0,0,0,0,814086,13790,116662,11102,19456,1257600,17027,158882,14339,22693,6,0,2,0,0,41,2,10,2,0,0,126,4,27,3,1,199,5,38,4,2,0,0,0,1,1,0,0,0,1,1,1,0
30878483,90825,0,0,0,0,469663,0,0,0,0,0,0,0,888040,0,32003,0,0,1440537,5661,54296,4233,18060,3,0,0,0,0,15,0,0,0,0,0,50,0,3,0,0,104,2,5,1,1,0,0,0,1,1,600,0,1,1,1,1,1
30878484,34651,0,0,0,0,104766,0,4161,0,0,0,0,0,373818,3480,43440,0,0,789199,6624,103962,0,0,9,0,0,0,0,41,0,2,0,0,0,107,1,4,0,0,180,2,11,0,0,0,0,0,1,1,600,0,1,1,1,1,1
30878485,66960,0,0,0,0,240579,0,20174,0,0,0,0,0,622725,3783,23261,3783,0,1063935,3783,43802,3783,18060,3,0,0,0,0,15,0,1,0,0,0,52,2,2,2,0,88,2,4,2,1,0,0,0,1,1,600,0,1,1,1,1,1
30878486,50964,0,7680,0,0,401897,3670,14322,1670,0,0,0,0,1404088,9283,71442,7265,7758,2453048,24986,121411,7265,23404,4,0,1,0,0,33,2,7,1,0,0,98,5,16,3,2,168,9,29,3,5,0,0,900,1,1,1400,0,1,1,1,1,1
30878487,101642,0,98,0,0,458401,4230,43493,4230,4230,18995,0,0,1407352,17983,69040,11123,12600,2439679,58262,162988,22475,41470,8,0,1,0,0,35,1,7,1,1,1,96,7,18,4,3,172,13,30,6,6,0,0,0,1,1,0,0,0,1,1,1,0
30878488,39336,0,0,0,0,141922,0,4323,0,0,5646,0,0,406240,0,12996,0,0,538243,0,12996,0,0,8,0,0,0,0,30,0,1,0,0,1,59,0,2,0,0,93,0,2,0,0,0,0,0,1,1,600,0,1,1,1,1,1
30878489,43107,0,0,0,0,134005,0,12996,0,0,1479,0,0,398629,0,12996,0,0,517081,0,12996,0,0,7,0,0,0,0,27,0,2,0,0,1,57,0,2,0,0,84,0,2,0,0,0,0,0,2,1,600,0,1,1,1,1,1
30878490,49380,0,0,0,0,364897,2013,31666,0,35,0,0,0,1330929,3633,78465,1620,35,2199509,9507,171964,7248,16118,7,0,0,0,0,28,1,4,0,1,0,70,2,10,1,1,164,5,32,3,2,0,0,0,1,1,600,0,1,1,1,1,1
30878491,191252,0,0,0,0,667282,1185,11360,570,0,0,0,0,1153028,6243,76146,5628,16083,1827648,6489,117110,5628,41264,4,0,0,0,0,20,3,4,1,0,0,60,4,18,2,1,109,5,29,2,3,0,0,0,1,1,0,0,0,1,1,1,0
30878492,50249,0,35,0,35,452052,3633,3668,1620,35,0,0,0,1220840,3633,59128,1620,35,2240821,10440,149923,8181,12751,9,0,1,0,1,26,2,3,1,1,0,73,2,9,1,1,164,5,26,3,2,0,0,0,1,1,600,0,1,1,1,1,1
30878493,57574,12748,16921,0,12748,263627,12886,17059,0,12748,6784,0,0,1136279,26767,128709,9741,38121,1995207,28270,175636,11244,50586,6,1,2,0,1,18,2,3,0,1,1,92,9,29,3,7,145,10,40,4,8,0,0,0,1,1,600,0,1,1,1,1,1
30878494,131524,0,0,0,0,561050,1503,1538,1503,35,0,0,0,1398055,10440,42589,8181,12751,2393372,23758,116349,8751,26546,3,0,0,0,0,28,1,2,1,1,0,81,5,9,3,2,156,7,22,4,4,0,0,0,1,1,600,0,1,1,1,1,1
30878495,137509,0,0,0,0,651135,1749,20363,1503,12716,0,0,0,1391203,6807,46671,6561,12751,2384348,23896,90745,8751,30194,7,0,0,0,0,34,2,4,1,1,0,83,3,8,2,2,152,8,24,4,5,0,0,0,2,1,600,0,1,1,1,1,1
30878496,62850,0,0,0,0,274525,1365,18320,1365,0,7893,0,0,874736,5035,52871,3035,0,2261661,5035,345214,3035,8816,4,0,0,0,0,19,1,4,1,0,1,60,3,10,2,0,129,3,25,2,2,0,0,0,1,1,600,0,1,1,1,1,1
30878497,74838,0,0,0,0,297331,4233,4233,4233,0,0,0,0,745065,4233,4233,4233,0,1398958,4233,4233,4233,0,4,0,0,0,0,18,1,1,1,0,0,50,1,1,1,0,91,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0
30878498,69324,0,13437,0,0,174527,3279,56807,0,15744,0,0,0,402811,25069,114921,8547,36823,1318949,41378,307219,22494,123013,9,0,3,0,0,31,1,12,0,2,0,64,7,26,3,6,157,11,67,6,11,0,0,0,1,1,600,0,1,1,1,1,1
30878499,19694,0,2504,0,2504,129304,0,47767,0,43960,0,0,0,579927,0,132711,0,98778,1064622,0,168123,0,98778,12,0,1,0,1,40,0,4,0,3,0,92,0,14,0,12,130,0,17,0,12,0,0,0,1,1,600,0,1,1,1,1,1
30878500,83047,0,0,0,0,248731,0,0,0,0,0,0,0,940230,2457,3041,2457,2457,1779387,16411,112489,14503,2457,4,0,0,0,0,30,0,0,0,0,0,91,1,3,1,1,185,5,15,4,1,0,0,0,1,1,600,0,1,1,1,1,1
30878501,79693,3732,71914,3732,0,468541,3732,196600,3732,85801,0,0,0,1406517,3732,631666,3732,301894,2157023,73038,841551,3732,414806,8,1,3,1,0,28,1,9,1,4,0,70,1,23,1,7,122,3,46,1,11,0,0,0,1,1,0,0,0,1,1,1,0
30878502,7806,258,1263,0,0,146074,14268,36434,0,4101,0,0,0,638686,60288,170458,4947,20622,1042935,66765,239132,11424,20622,5,1,2,0,0,42,2,9,0,1,0,111,5,25,1,2,176,6,36,2,2,0,0,0,1,1,600,0,1,1,1,1,1
30878503,89962,3732,71914,3732,11655,452876,3732,198415,3732,85801,356,0,0,1377288,3732,639426,3732,301894,2111319,73038,847218,3732,416966,8,1,3,1,1,30,1,10,1,4,1,69,1,24,1,7,120,3,48,1,12,0,0,0,1,1,600,0,1,1,1,1,1
30878504,19203,0,0,0,0,184892,0,9539,0,2504,993,0,0,623509,5816,93675,0,57578,1092096,9203,143067,3387,63648,11,0,0,0,0,38,0,3,0,1,1,89,1,11,0,6,123,3,18,2,8,0,0,0,1,1,600,0,1,1,1,1,1
30878505,40596,0,0,0,0,528213,11352,11352,11352,0,0,0,0,1476322,25650,26697,18135,7440,2217493,37536,58591,30021,7440,6,0,0,0,0,26,2,2,2,0,0,95,7,7,4,1,159,10,19,7,1,0,0,900,1,1,1400,0,1,1,1,1,1
